Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,CSRT,1082,70.36815351291192,0.30434782608695654,6.800735254367722
car2,CSRT,1083,64.59113809585325,0.30434782608695654,6.800735254367722
car2,CSRT,1084,64.05260307216781,0.30434782608695654,7.632168761236874
car2,CSRT,1085,67.86165614200242,0.30434782608695654,7.632168761236874
car2,CSRT,1086,65.25707044043955,0.30434782608695654,7.632168761236874
car2,CSRT,1087,59.7675186964752,0.30434782608695654,8.5
car2,CSRT,1088,70.13033371869952,0.30434782608695654,8.200609733428363
car2,CSRT,1089,68.51951192455344,0.30434782608695654,8.200609733428363
car2,CSRT,1090,66.82058565837788,0.30434782608695654,9.604686356149273
car2,CSRT,1091,66.88004522161138,0.2857142857142857,10.404326023342406
car2,CSRT,1092,61.74635867829944,0.2857142857142857,10.404326023342406
car2,CSRT,1093,67.71111513164666,0.2857142857142857,11.01135777277262
car2,CSRT,1094,65.7698162976684,0.2676056338028169,11.236102527122116
car2,CSRT,1095,69.59589768373021,0.2857142857142857,10.404326023342406
car2,CSRT,1096,70.72592452398094,0.2857142857142857,11.01135777277262
car2,CSRT,1097,65.93857729211231,0.30434782608695654,9.604686356149273
car2,CSRT,1098,66.56958158887745,0.30434782608695654,8.845903006477066
car2,CSRT,1099,59.75942885762501,0.30434782608695654,9.604686356149273
car2,CSRT,1100,69.29030239258029,0.30434782608695654,8.845903006477066
car2,CSRT,1101,69.40845326940537,0.30434782608695654,8.200609733428363
car2,CSRT,1102,65.33032613486779,0.30434782608695654,8.200609733428363
car2,CSRT,1103,64.70523948735591,0.2857142857142857,10.404326023342406
car2,CSRT,1104,66.9265961809141,0.30434782608695654,9.604686356149273
car2,CSRT,1105,63.295053118158,0.30434782608695654,9.604686356149273
car2,CSRT,1106,62.81650883181269,0.30434782608695654,9.604686356149273
car2,CSRT,1107,68.35111145742341,0.2857142857142857,10.404326023342406
car2,CSRT,1108,67.54304214131977,0.30434782608695654,9.604686356149273
car2,CSRT,1109,65.16066045020933,0.30434782608695654,8.845903006477066
car2,CSRT,1110,60.020759980462046,0.30434782608695654,8.845903006477066
car2,CSRT,1111,67.40947867598886,0.30434782608695654,9.604686356149273
car2,CSRT,1112,70.39570056850864,0.30434782608695654,9.604686356149273
car2,CSRT,1113,67.10194355411349,0.2857142857142857,10.404326023342406
car2,CSRT,1114,68.6843613607883,0.30434782608695654,10.259142264341596
car2,CSRT,1115,67.57743478625494,0.30434782608695654,9.604686356149273
car2,CSRT,1116,68.27325935106404,0.30434782608695654,8.845903006477066
car2,CSRT,1117,67.99077338008922,0.30434782608695654,8.139410298049853
car2,CSRT,1118,66.84425849262989,0.30434782608695654,8.845903006477066
car2,CSRT,1119,67.6788398114278,0.30434782608695654,8.845903006477066
car2,CSRT,1120,62.02975244670156,0.30434782608695654,9.5524865872714
car2,CSRT,1121,66.11381413767224,0.30434782608695654,9.5524865872714
car2,CSRT,1122,62.36676510013202,0.30434782608695654,10.259142264341596
car2,CSRT,1123,68.28110511603008,0.30434782608695654,9.604686356149273
car2,CSRT,1124,68.00893174902447,0.30434782608695654,8.845903006477066
car2,CSRT,1125,66.09643072664433,0.30434782608695654,9.013878188659973
car2,CSRT,1126,63.83364849069487,0.30434782608695654,9.013878188659973
car2,CSRT,1127,62.988201868872544,0.30434782608695654,8.200609733428363
car2,CSRT,1128,68.25276538023172,0.30434782608695654,9.013878188659973
car2,CSRT,1129,69.456705482315,0.30434782608695654,8.200609733428363
car2,CSRT,1130,67.49029573910141,0.30434782608695654,9.013878188659973
car2,CSRT,1131,71.0408053413024,0.30434782608695654,8.200609733428363
car2,CSRT,1132,67.16918170472697,0.30434782608695654,8.5
car2,CSRT,1133,64.85378293088642,0.30434782608695654,9.013878188659973
car2,CSRT,1134,67.5912107904231,0.2857142857142857,9.394147114027968
car2,CSRT,1135,67.86641365162772,0.2857142857142857,9.394147114027968
car2,CSRT,1136,70.02794254963615,0.30434782608695654,8.845903006477066
car2,CSRT,1137,67.91956530391492,0.30434782608695654,9.604686356149273
car2,CSRT,1138,66.16965316779275,0.30434782608695654,9.604686356149273
car2,CSRT,1139,65.78043752937097,0.30434782608695654,9.013878188659973
car2,CSRT,1140,69.11723194885988,0.30434782608695654,9.013878188659973
car2,CSRT,1141,68.96302506033575,0.30434782608695654,9.013878188659973
car2,CSRT,1142,69.20824248021302,0.30434782608695654,9.604686356149273
car2,CSRT,1143,65.0522815428918,0.30434782608695654,9.604686356149273
car2,CSRT,1144,67.36343814365765,0.30434782608695654,9.013878188659973
car2,CSRT,1145,68.99787486545415,0.2857142857142857,9.86154146165801
car2,CSRT,1146,66.98674272073488,0.30434782608695654,9.013878188659973
car2,CSRT,1147,66.32645616418186,0.30434782608695654,9.604686356149273
car2,CSRT,1148,65.47166046082621,0.30434782608695654,9.604686356149273
car2,CSRT,1149,67.29340151859674,0.2857142857142857,10.404326023342406
car2,CSRT,1150,65.40190286836396,0.30434782608695654,9.604686356149273
car2,CSRT,1151,67.14554872013869,0.2857142857142857,11.01135777277262
car2,CSRT,1152,67.60846612143143,0.30434782608695654,9.604686356149273
car2,CSRT,1153,67.98363661060237,0.2857142857142857,10.404326023342406
car2,CSRT,1154,69.20133151665998,0.2857142857142857,10.404326023342406
car2,CSRT,1155,65.5446214018133,0.30434782608695654,10.259142264341596
car2,CSRT,1156,65.0178698364352,0.2898550724637681,10.0
car2,CSRT,1157,67.27884132917694,0.290519877675841,10.124228365658293
car2,CSRT,1158,64.7334035690762,0.27522935779816515,10.062305898749054
car2,CSRT,1159,68.52012696505446,0.2950310559006211,9.17877987534291
car2,CSRT,1160,69.5643656815054,0.2950310559006211,9.7082439194738
car2,CSRT,1161,66.91390014492212,0.2950310559006211,9.7082439194738
car2,CSRT,1162,63.97344845995118,0.2887537993920973,9.433981132056603
car2,CSRT,1163,69.5562754784637,0.2950310559006211,9.7082439194738
car2,CSRT,1164,67.96049402114156,0.27522935779816515,10.547511554864494
car2,CSRT,1165,67.44295758950777,0.27522935779816515,10.547511554864494
car2,CSRT,1166,62.79086297501602,0.27522935779816515,10.547511554864494
car2,CSRT,1167,61.60272170680936,0.27522935779816515,10.547511554864494
car2,CSRT,1168,62.99861434547747,0.27522935779816515,10.547511554864494
car2,CSRT,1169,64.75532266087909,0.2560240963855422,11.412712210513327
car2,CSRT,1170,66.39996897793449,0.2560240963855422,11.412712210513327
car2,CSRT,1171,69.15985643797,0.2560240963855422,11.926860441876563
car2,CSRT,1172,68.24749243357114,0.23738872403560832,12.776932339180638
car2,CSRT,1173,69.90826148570017,0.2560240963855422,11.926860441876563
car2,CSRT,1174,58.89302664750445,0.26153846153846155,11.661903789690601
car2,CSRT,1175,67.82425947608337,0.2560240963855422,11.926860441876563
car2,CSRT,1176,68.20379375418302,0.27522935779816515,10.547511554864494
car2,CSRT,1177,69.39899292345409,0.27522935779816515,10.547511554864494
car2,CSRT,1178,63.317415968133105,0.27522935779816515,10.547511554864494
car2,CSRT,1179,67.4753315248595,0.2560240963855422,11.412712210513327
car2,CSRT,1180,65.23561898719223,0.27522935779816515,10.547511554864494
car2,CSRT,1181,61.127728344463065,0.2560240963855422,11.926860441876563
car2,CSRT,1182,65.26995916189195,0.2560240963855422,11.926860441876563
car2,CSRT,1183,68.51179903351775,0.2560240963855422,11.926860441876563
car2,CSRT,1184,68.37231900172038,0.27522935779816515,10.547511554864494
car2,CSRT,1185,65.75504313234931,0.2560240963855422,11.412712210513327
car2,CSRT,1186,67.42085886757903,0.2950310559006211,9.17877987534291
car2,CSRT,1187,68.2576664109962,0.27522935779816515,10.062305898749054
car2,CSRT,1188,67.61895797562904,0.2950310559006211,9.17877987534291
car2,CSRT,1189,61.33692914946779,0.2950310559006211,9.17877987534291
car2,CSRT,1190,67.40665694662674,0.27522935779816515,10.062305898749054
car2,CSRT,1191,63.92813046146009,0.27522935779816515,10.062305898749054
car2,CSRT,1192,67.86788755566948,0.290519877675841,9.617692030835672
car2,CSRT,1193,63.687416048044255,0.2845849802371542,10.307764064044152
car2,CSRT,1194,70.56820886665551,0.30039525691699603,10.295630140987
car2,CSRT,1195,68.36997702016703,0.321285140562249,9.433981132056603
car2,CSRT,1196,66.58530829796766,0.321285140562249,8.94427190999916
car2,CSRT,1197,68.55354353952092,0.34285714285714286,8.06225774829855
car2,CSRT,1198,60.83391495625524,0.321285140562249,9.433981132056603
car2,CSRT,1199,59.69009618342719,0.321285140562249,10.0
car2,CSRT,1200,66.43404122790304,0.30039525691699603,10.816653826391969
car2,CSRT,1201,69.25597201172255,0.321285140562249,10.0
car2,CSRT,1202,67.14428184859757,0.321285140562249,9.433981132056603
car2,CSRT,1203,68.98218238516519,0.321285140562249,9.433981132056603
car2,CSRT,1204,62.13095764433208,0.30522088353413657,9.86154146165801
car2,CSRT,1205,63.39217754475377,0.290519877675841,9.617692030835672
car2,CSRT,1206,69.22446447954279,0.2950310559006211,9.7082439194738
car2,CSRT,1207,67.43867312522343,0.27522935779816515,10.547511554864494
car2,CSRT,1208,69.31459990746501,0.2950310559006211,9.17877987534291
car2,CSRT,1209,67.28655527153153,0.2560240963855422,11.412712210513327
car2,CSRT,1210,66.39930764113936,0.2950310559006211,9.7082439194738
car2,CSRT,1211,67.28755133199073,0.27522935779816515,10.547511554864494
car2,CSRT,1212,61.01551166845391,0.2950310559006211,10.307764064044152
car2,CSRT,1213,66.85066197196751,0.2950310559006211,10.307764064044152
car2,CSRT,1214,63.347273745551355,0.27522935779816515,11.10180165558726
car2,CSRT,1215,69.2430960997926,0.2950310559006211,10.307764064044152
car2,CSRT,1216,67.33066825082263,0.27522935779816515,11.10180165558726
car2,CSRT,1217,65.9215075246764,0.2560240963855422,11.926860441876563
car2,CSRT,1218,63.94725834762714,0.27522935779816515,11.10180165558726
car2,CSRT,1219,64.55992982077389,0.2560240963855422,11.926860441876563
car2,CSRT,1220,67.32349261353569,0.2560240963855422,11.926860441876563
car2,CSRT,1221,67.14594998123606,0.2560240963855422,11.926860441876563
car2,CSRT,1222,68.04964412077614,0.27522935779816515,11.10180165558726
car2,CSRT,1223,66.26907431049513,0.27522935779816515,10.547511554864494
car2,CSRT,1224,66.87618976921361,0.2950310559006211,9.7082439194738
car2,CSRT,1225,68.84970728546948,0.2950310559006211,9.7082439194738
car2,CSRT,1226,69.99513113867799,0.2950310559006211,9.7082439194738
car2,CSRT,1227,60.611633202882956,0.2950310559006211,10.307764064044152
car2,CSRT,1228,65.12783910974933,0.2950310559006211,9.7082439194738
car2,CSRT,1229,69.25141094555946,0.27522935779816515,10.547511554864494
car2,CSRT,1230,66.68246151905181,0.2560240963855422,10.965856099730654
car2,CSRT,1231,68.23857872142331,0.2560240963855422,11.412712210513327
car2,CSRT,1232,58.10170459361954,0.2560240963855422,11.926860441876563
car2,CSRT,1233,64.08542535932057,0.23738872403560832,12.776932339180638
car2,CSRT,1234,60.61108214238113,0.2560240963855422,11.412712210513327
car2,CSRT,1235,65.69302594953356,0.27522935779816515,10.547511554864494
car2,CSRT,1236,62.892148267484835,0.27522935779816515,10.062305898749054
car2,CSRT,1237,67.38235260228288,0.27522935779816515,10.062305898749054
car2,CSRT,1238,68.94887916357287,0.27522935779816515,10.547511554864494
car2,CSRT,1239,67.26152309279783,0.27522935779816515,10.547511554864494
car2,CSRT,1240,64.79118223109602,0.27522935779816515,10.547511554864494
car2,CSRT,1241,66.59872264981932,0.27522935779816515,10.062305898749054
car2,CSRT,1242,65.37123112789757,0.27522935779816515,10.547511554864494
car2,CSRT,1243,64.06053874656844,0.2950310559006211,9.7082439194738
car2,CSRT,1244,65.27153972233357,0.2950310559006211,9.7082439194738
car2,CSRT,1245,68.42420626723306,0.2950310559006211,9.7082439194738
car2,CSRT,1246,61.70425422448921,0.27522935779816515,10.547511554864494
car2,CSRT,1247,57.02829544420908,0.27522935779816515,10.547511554864494
car2,CSRT,1248,67.2020610065686,0.2560240963855422,11.412712210513327
car2,CSRT,1249,70.45453744834802,0.2950310559006211,9.17877987534291
car2,CSRT,1250,68.51255475437735,0.2950310559006211,9.17877987534291
car2,CSRT,1251,68.756464396837,0.2950310559006211,8.73212459828649
car2,CSRT,1252,62.10370075952826,0.31545741324921134,7.826237921249264
car2,CSRT,1253,66.68192793724057,0.2950310559006211,9.17877987534291
car2,CSRT,1254,66.65582842896411,0.2950310559006211,9.17877987534291
car2,CSRT,1255,65.21797117717851,0.27522935779816515,10.062305898749054
car2,CSRT,1256,63.26023381361979,0.27522935779816515,10.062305898749054
car2,CSRT,1257,67.3777625893328,0.2560240963855422,10.965856099730654
car2,CSRT,1258,62.887833197820534,0.27522935779816515,10.547511554864494
car2,CSRT,1259,68.36650875142587,0.2950310559006211,9.17877987534291
car2,CSRT,1260,68.82934431721188,0.2950310559006211,9.17877987534291
car2,CSRT,1261,68.77366243823265,0.2950310559006211,9.17877987534291
car2,CSRT,1262,65.14781485434024,0.2950310559006211,9.7082439194738
car2,CSRT,1263,64.85201645347539,0.27522935779816515,10.547511554864494
car2,CSRT,1264,70.4609016684296,0.27522935779816515,10.547511554864494
car2,CSRT,1265,69.77440469698965,0.2560240963855422,11.412712210513327
car2,CSRT,1266,67.9862803686216,0.2560240963855422,11.412712210513327
car2,CSRT,1267,68.43373052042415,0.2710843373493976,11.510864433221338
car2,CSRT,1268,67.61350363371872,0.286144578313253,11.10180165558726
car2,CSRT,1269,67.14116672011103,0.2818991097922849,11.510864433221338
car2,CSRT,1270,69.24074682238634,0.2818991097922849,10.977249200050075
car2,CSRT,1271,66.98080664985449,0.2818991097922849,10.977249200050075
car2,CSRT,1272,66.28056030934464,0.30120481927710846,10.124228365658293
car2,CSRT,1273,67.76733927332134,0.30120481927710846,9.617692030835672
car2,CSRT,1274,66.41662578169878,0.30120481927710846,9.617692030835672
car2,CSRT,1275,58.450945891199524,0.30120481927710846,9.192388155425117
car2,CSRT,1276,60.78079249157852,0.2818991097922849,10.51189802081432
car2,CSRT,1277,69.04059055111858,0.30120481927710846,9.617692030835672
car2,CSRT,1278,54.69476030212729,0.30120481927710846,10.700467279516348
car2,CSRT,1279,59.413413742655315,0.30120481927710846,10.700467279516348
car2,CSRT,1280,69.19538430805065,0.2818991097922849,10.977249200050075
car2,CSRT,1281,66.65828105490996,0.2818991097922849,11.510864433221338
car2,CSRT,1282,68.42359294749816,0.30120481927710846,10.700467279516348
car2,CSRT,1283,67.94134134823749,0.30120481927710846,10.700467279516348
car2,CSRT,1284,66.59068225883053,0.2818991097922849,11.510864433221338
car2,CSRT,1285,67.3839917198551,0.3211009174311927,9.300537618869138
car2,CSRT,1286,64.21558765321758,0.30120481927710846,10.124228365658293
car2,CSRT,1287,69.41810413048826,0.3211009174311927,9.300537618869138
car2,CSRT,1288,61.336026230228946,0.30120481927710846,10.124228365658293
car2,CSRT,1289,68.3943396023813,0.2818991097922849,10.977249200050075
car2,CSRT,1290,67.6975651893704,0.2818991097922849,10.977249200050075
car2,CSRT,1291,67.90524013873312,0.2631578947368421,11.423659658795863
car2,CSRT,1292,69.11258883041043,0.2818991097922849,10.977249200050075
car2,CSRT,1293,66.31565788945777,0.2631578947368421,11.423659658795863
car2,CSRT,1294,66.20458952724164,0.2818991097922849,10.51189802081432
car2,CSRT,1295,66.42025195991219,0.2818991097922849,10.51189802081432
car2,CSRT,1296,64.44604084448288,0.2818991097922849,10.977249200050075
car2,CSRT,1297,63.241994606975666,0.30120481927710846,9.617692030835672
car2,CSRT,1298,64.73760263580444,0.2818991097922849,10.977249200050075
car2,CSRT,1299,64.53513150581888,0.30120481927710846,9.192388155425117
car2,CSRT,1300,60.32588525823581,0.30120481927710846,9.617692030835672
car2,CSRT,1301,64.87886888103868,0.30120481927710846,9.192388155425117
car2,CSRT,1302,70.79103745822798,0.30120481927710846,9.192388155425117
car2,CSRT,1303,65.63530843541047,0.30120481927710846,9.192388155425117
car2,CSRT,1304,68.9409219731471,0.2818991097922849,10.51189802081432
car2,CSRT,1305,68.35045272947622,0.2818991097922849,10.51189802081432
car2,CSRT,1306,65.29749998073724,0.2818991097922849,10.51189802081432
car2,CSRT,1307,70.11589666908122,0.30120481927710846,9.617692030835672
car2,CSRT,1308,66.10777391723069,0.3211009174311927,8.74642784226795
car2,CSRT,1309,64.3650455836471,0.3211009174311927,8.74642784226795
car2,CSRT,1310,65.86299758836049,0.286144578313253,10.547511554864494
car2,CSRT,1311,58.936430812107474,0.3058103975535168,9.7082439194738
car2,CSRT,1312,62.39722007905104,0.286144578313253,10.547511554864494
car2,CSRT,1313,62.2052636850025,0.286144578313253,11.10180165558726
car2,CSRT,1314,68.06309912117607,0.26706231454005935,11.412712210513327
car2,CSRT,1315,60.599820660890735,0.286144578313253,10.547511554864494
car2,CSRT,1316,71.89770911610466,0.286144578313253,10.547511554864494
car2,CSRT,1317,66.52654402453925,0.286144578313253,10.062305898749054
car2,CSRT,1318,67.75050308136063,0.286144578313253,10.062305898749054
car2,CSRT,1319,64.33666708785738,0.26706231454005935,10.965856099730654
car2,CSRT,1320,67.34888845710768,0.26706231454005935,10.965856099730654
car2,MOSSE,1,6172.5346896449555,0.875,0.5
car2,MOSSE,2,8193.229115458984,0.8305084745762712,1.118033988749895
car2,MOSSE,3,8817.875597411072,0.8305084745762712,1.118033988749895
car2,MOSSE,4,9871.47341612209,0.8305084745762712,1.118033988749895
car2,MOSSE,5,8219.56091105613,0.875,0.5
car2,MOSSE,6,9233.95139247987,0.875,0.5
car2,MOSSE,7,8713.913505694543,0.8305084745762712,1.118033988749895
car2,MOSSE,8,5473.543626879478,0.8305084745762712,1.118033988749895
car2,MOSSE,9,7901.95257248066,0.7880794701986755,2.0615528128088303
car2,MOSSE,10,8848.382958014423,0.8305084745762712,1.118033988749895
car2,MOSSE,11,8332.083520805212,0.8305084745762712,1.118033988749895
car2,MOSSE,12,7919.537499010058,0.8305084745762712,1.118033988749895
