Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,CSRT,2367,66.68126986476705,0.34623908225785427,44.5926002830066
car6,CSRT,2368,59.78453057336055,0.33995788365359303,44.44378471732578
car6,CSRT,2369,54.29282214686741,0.3491218733368813,42.720018726587654
car6,CSRT,2370,62.81517514127133,0.35005739752852993,41.620307543313515
car6,CSRT,2371,53.64956245294598,0.34901158827539197,41.00304866714181
car6,CSRT,2372,51.99952472434402,0.34355828220858897,41.7612260356422
car6,CSRT,2373,50.472442248422134,0.34246198307300624,41.430664971733194
car6,CSRT,2374,53.382362542151384,0.3352039419655078,42.38513890504548
car6,CSRT,2375,50.58381563736948,0.34246198307300624,41.140004861448425
car6,CSRT,2376,54.128028050443206,0.3514085998729083,40.52159917870962
car6,CSRT,2377,63.664195307490424,0.3458306855892113,40.74616546375867
car6,CSRT,2378,60.579857064250454,0.3458306855892113,40.74616546375867
car6,CSRT,2379,52.77256502107736,0.35537308104248483,39.293765408777
car6,CSRT,2380,62.970329325376824,0.3594280349534195,38.3275357934736
car6,CSRT,2381,54.61261714201579,0.3614904125508425,37.84507894033252
car6,CSRT,2382,54.63201947697053,0.365686994856723,37.16517186829626
car6,CSRT,2383,66.18690865306463,0.3684091763820985,36.881567211820055
car6,CSRT,2384,59.5267079075636,0.365686994856723,36.881567211820055
car6,CSRT,2385,54.97866140704139,0.352337768527466,38.81043674065006
car6,CSRT,2386,64.35297969740714,0.3684091763820985,37.16517186829626
car6,CSRT,2387,67.00078169812008,0.36032600568266787,38.12151623427379
car6,CSRT,2388,52.27724652187717,0.352337768527466,39.080046059338265
car6,CSRT,2389,51.54927479191491,0.35129860381324124,38.74596753211875
car6,CSRT,2390,49.60728639759774,0.36730973720188365,37.16517186829626
car6,CSRT,2391,54.83567284247948,0.3501857045402865,38.421998906876254
car6,CSRT,2392,50.71167496859046,0.35260788574976715,38.421998906876254
car6,CSRT,2393,52.830329427217265,0.35811222933821285,37.473323845103465
car6,CSRT,2394,53.731614989121766,0.34235116804822907,39.080046059338265
car6,CSRT,2395,53.66075264357015,0.35811222933821285,37.473323845103465
car6,CSRT,2396,54.07483048081392,0.3501857045402865,38.421998906876254
car6,CSRT,2397,63.89916813506955,0.35260788574976715,38.421998906876254
car6,CSRT,2398,53.73531648892367,0.34663148090655077,38.897300677553446
car6,CSRT,2399,66.34829657715109,0.3500558302759611,38.421998906876254
car6,CSRT,2400,54.43949450316258,0.35221892303988445,37.94733192202055
car6,CSRT,2401,53.60360700815702,0.3439144999202425,38.897300677553446
car6,CSRT,2402,61.63008366530378,0.3439144999202425,38.600518131237564
car6,CSRT,2403,52.87659517451365,0.3439144999202425,38.600518131237564
car6,CSRT,2404,51.02341490021478,0.3439144999202425,38.600518131237564
car6,CSRT,2405,53.65835990540031,0.34810126582278483,38.20013088982812
car6,CSRT,2406,52.5548516300334,0.34810126582278483,38.20013088982812
car6,CSRT,2407,55.62145152520973,0.3387815750371471,38.81043674065006
car6,CSRT,2408,53.86555663400385,0.34092041867419837,38.3275357934736
car6,CSRT,2409,54.1804144953414,0.3316092433469592,38.942264957241505
car6,CSRT,2410,53.74058377643788,0.3507056623023295,36.54107278118693
car6,CSRT,2411,53.752129793762755,0.3336971121558093,38.74596753211875
car6,CSRT,2412,63.430582141779276,0.3529562762043296,36.36619309193636
car6,CSRT,2413,63.38615026561649,0.3401561144839549,37.64306044943742
car6,CSRT,2414,53.187107083570616,0.34881284916201116,36.68787265568828
car6,CSRT,2415,54.23776763423047,0.3542126157917953,35.58440669731617
car6,CSRT,2416,49.88253411454038,0.34554698457223,36.840874039577294
car6,CSRT,2417,53.8339459636384,0.33699155125860114,37.79219496139381
car6,CSRT,2418,56.29287652489662,0.3295851435386319,37.98025802966588
car6,CSRT,2419,54.2381235865545,0.32854422710749526,38.46101922726437
car6,CSRT,2420,53.33629456440755,0.3542126157917953,35.892199709686224
car6,CSRT,2421,54.77512265108526,0.3542126157917953,35.892199709686224
car6,CSRT,2422,56.08429649232545,0.3477723864137627,36.36619309193636
car6,CSRT,2423,52.113933983944534,0.3524000364331906,35.58440669731617
car6,CSRT,2424,69.53176475234594,0.34575097914199837,36.062445840513924
car6,CSRT,2425,52.97819295728034,0.34575097914199837,35.78407467016578
car6,CSRT,2426,52.30732857057671,0.34575097914199837,35.78407467016578
car6,CSRT,2427,53.05566685455447,0.34459459459459457,36.26637561157718
car6,CSRT,2428,55.70085432856352,0.35043055035567205,35.4400902933387
car6,CSRT,2429,50.22718761502026,0.34369150131037063,35.654592972014136
car6,CSRT,2430,50.171239457392026,0.35027459741226846,34.630189141845584
car6,CSRT,2431,54.20021592282019,0.3404155306947448,35.78407467016578
car6,CSRT,2432,63.71015853381009,0.3404155306947448,36.062445840513924
car6,CSRT,2433,54.41595841575991,0.3404155306947448,36.062445840513924
car6,CSRT,2434,49.828890082899825,0.33484372110227484,36.062445840513924
car6,CSRT,2435,54.06826670167407,0.35418265541059096,33.860005906674026
car6,CSRT,2436,52.92148002962968,0.3566116101613059,33.67862823809782
car6,CSRT,2437,55.916734167484265,0.3566116101613059,33.67862823809782
car6,CSRT,2438,54.619015435443,0.3566116101613059,33.67862823809782
car6,CSRT,2439,71.98722831390145,0.3566116101613059,33.67862823809782
car6,CSRT,2440,64.29137881541206,0.3566116101613059,33.380383460949034
car6,CSRT,2441,53.64209436760155,0.34826903122346947,33.860005906674026
car6,CSRT,2442,52.906976467347214,0.3473714504988488,34.34020966738555
car6,CSRT,2443,51.00427675961057,0.35546875,33.04920573932148
car6,CSRT,2444,55.1435991708829,0.3486328125,33.52610922848042
car6,CSRT,2445,49.575920142711226,0.34741830387994865,33.20391543176798
car6,CSRT,2446,52.147099458389796,0.34741830387994865,32.901367752724205
car6,CSRT,2447,50.7026602823905,0.35583829263287503,32.09750769140807
car6,CSRT,2448,54.143381854105456,0.34644385571632363,33.04920573932148
car6,CSRT,2449,55.351180546584054,0.348861071208701,32.57299494980466
car6,CSRT,2450,50.7879805977725,0.36462970457304733,30.675723300355934
car6,CSRT,2451,68.44899639396998,0.3577498988263861,31.148836254345042
car6,CSRT,2452,70.31369258614535,0.3422818791946309,32.09750769140807
car6,CSRT,2453,51.900368316153795,0.35087009307972483,31.622776601683793
car6,CSRT,2454,63.70987034722835,0.3533007334963325,31.148836254345042
car6,CSRT,2455,56.08398509467145,0.34672216441207077,32.09750769140807
car6,CSRT,2456,58.72501646943087,0.3439902873330635,32.09750769140807
car6,CSRT,2457,55.88160922270079,0.34672216441207077,31.80015723231569
car6,CSRT,2458,53.64913071508765,0.33601504544979627,32.42298567374695
car6,CSRT,2459,57.910978433198785,0.3407862668220833,31.468237955119125
car6,CSRT,2460,55.944127928108664,0.3482849604221636,30.675723300355934
car6,CSRT,2461,55.99717102291992,0.33857236411263913,31.32091952673165
car6,CSRT,2462,54.66514238383643,0.33857236411263913,31.622776601683793
car6,CSRT,2463,55.35440380262612,0.34478159386462154,31.312936623702353
car6,CSRT,2464,55.15313986273707,0.3349884144323072,32.25678223257862
car6,CSRT,2465,52.02077022888775,0.3349884144323072,31.945265689926575
car6,CSRT,2466,53.47669365368012,0.3349884144323072,31.945265689926575
car6,CSRT,2467,53.610170535560776,0.350051885160844,30.516389039334257
car6,CSRT,2468,53.548013746203516,0.3473295263688277,30.516389039334257
car6,CSRT,2469,55.970790411666286,0.36004091374019775,28.78367592924851
car6,CSRT,2470,54.86952192295288,0.3559612093553908,28.935272592460574
car6,CSRT,2471,49.87627690750325,0.3420125071063104,30.041637771599603
car6,CSRT,2472,47.901474713961136,0.34098129191669607,30.20347662107791
car6,CSRT,2473,57.437811793981595,0.3435277382645804,29.732137494637012
car6,CSRT,2474,54.3732396663658,0.34611250447868147,29.618406439239774
car6,CSRT,2475,55.088299658314824,0.34873646209386283,29.154759474226502
car6,CSRT,2476,54.41942904223438,0.34873646209386283,29.154759474226502
car6,CSRT,2477,48.440970946946386,0.33858831959871016,30.083217912982647
car6,CSRT,2478,54.25029643718231,0.33858831959871016,29.732137494637012
car6,CSRT,2479,56.1639831047506,0.34546727336366817,29.154759474226502
car6,CSRT,2480,54.68889755768681,0.3310641347187388,30.549140740780256
car6,CSRT,2481,52.93281962384774,0.33811690584529225,30.004166377354995
car6,CSRT,2482,50.44828344670744,0.34115523465703973,29.618406439239774
car6,CSRT,2483,52.432050160274294,0.3514005092761004,28.692333470807146
car6,CSRT,2484,54.7963220708626,0.3514005092761004,28.692333470807146
car6,CSRT,2485,54.92036793790659,0.3480253878702398,28.692333470807146
car6,CSRT,2486,51.56291048910772,0.3402061855670103,29.732137494637012
car6,CSRT,2487,55.22112110693167,0.3402061855670103,29.732137494637012
car6,CSRT,2488,50.25255173663522,0.35064935064935066,28.792360097775937
car6,CSRT,2489,54.36776191791631,0.3612565445026178,27.85677655436824
car6,CSRT,2490,52.21303377253893,0.3720316622691293,26.92582403567252
car6,CSRT,2491,51.469659510702655,0.35973763874873865,27.577164466275352
car6,CSRT,2492,52.451144250559956,0.36293436293436293,26.65520587052368
car6,CSRT,2493,53.702618314118,0.34052847041310014,28.231188426986208
car6,CSRT,2494,54.71311642464229,0.35075,27.313000567495326
car6,CSRT,2495,51.472952584814685,0.35075,27.313000567495326
car6,CSRT,2496,56.005842529492675,0.37166191340420013,25.53918557824427
car6,CSRT,2497,46.834395311052745,0.3503062787136294,27.390691849604675
car6,CSRT,2498,55.09483418713798,0.3503062787136294,27.390691849604675
car6,CSRT,2499,49.40964857782726,0.3398759022413575,28.324018076537094
car6,CSRT,2500,55.816450950037854,0.32960542849962304,29.261749776799064
car6,CSRT,2501,55.82422202945498,0.3398759022413575,27.98660393831306
car6,CSRT,2502,54.593145131836444,0.33046047771484854,28.792360097775937
car6,CSRT,2503,53.85622703200218,0.3503062787136294,27.390691849604675
car6,CSRT,2504,54.2753154454196,0.36090032154340834,26.462237244798484
car6,CSRT,2505,54.17024190263224,0.3825950607604861,25.04495957273639
car6,CSRT,2506,54.16503675043578,0.3744828506606166,25.53918557824427
car6,CSRT,2507,54.10173669279871,0.3663419191245162,26.40075756488817
car6,CSRT,2508,53.78622482071841,0.3693487621097955,25.947061490658243
car6,CSRT,2509,54.339731238949675,0.3695995785036881,25.495097567963924
car6,CSRT,2510,53.77124347237268,0.33736334405144697,28.231188426986208
car6,CSRT,2511,54.85049811108597,0.35820098758841584,26.462237244798484
car6,CSRT,2512,55.81613940415713,0.35820098758841584,26.462237244798484
car6,CSRT,2513,51.687447863517434,0.3586828694629557,26.0
car6,CSRT,2514,51.76247607667762,0.35820098758841584,26.462237244798484
car6,CSRT,2515,56.254517940972136,0.35820098758841584,26.100766272276374
car6,CSRT,2516,52.520975301906326,0.3536503683858004,26.65520587052368
car6,CSRT,2517,56.22156559181715,0.3536503683858004,26.65520587052368
car6,CSRT,2518,55.2074693939451,0.34285714285714286,27.577164466275352
car6,CSRT,2519,54.288274210507346,0.34610630407911,27.212129648375555
car6,CSRT,2520,48.5778329341288,0.34610630407911,27.212129648375555
car6,CSRT,2521,52.1955864664778,0.34113217695307246,26.92582403567252
car6,CSRT,2522,50.64796217164483,0.33586337760910817,26.92582403567252
car6,CSRT,2523,55.888177146743125,0.3374485596707819,26.277366686941825
car6,CSRT,2524,53.601015374754446,0.32349340225819617,27.212129648375555
car6,CSRT,2525,55.96332298123785,0.3447376051029284,25.632011235952593
car6,CSRT,2526,53.388529954835974,0.33401892225421637,26.277366686941825
car6,CSRT,2527,54.20436422102176,0.32249786142001713,27.51363298439521
car6,CSRT,2528,56.523108709934085,0.33352501437607823,26.92582403567252
car6,CSRT,2529,53.175259593641044,0.3447376051029284,26.0
car6,CSRT,2530,56.39724050558096,0.3447376051029284,25.632011235952593
car6,CSRT,2531,55.77203781879576,0.33352501437607823,26.570660511172846
car6,CSRT,2532,54.423169641319205,0.3447376051029284,25.632011235952593
car6,CSRT,2533,54.953901919374935,0.3447376051029284,25.298221281347036
car6,CSRT,2534,55.8649698985576,0.3447376051029284,25.632011235952593
car6,CSRT,2535,55.434308404340065,0.33352501437607823,26.570660511172846
car6,CSRT,2536,55.136043777136585,0.34380557202133966,26.100766272276374
car6,CSRT,2537,54.83172500003701,0.3554559043348281,25.53918557824427
car6,CSRT,2538,54.1870936205047,0.33352501437607823,27.313000567495326
car6,CSRT,2539,53.56514327577741,0.3447376051029284,26.0
car6,CSRT,2540,54.046867281431766,0.34380557202133966,26.462237244798484
car6,CSRT,2541,54.034081889083375,0.3554559043348281,25.53918557824427
car6,CSRT,2542,54.86243573414278,0.34380557202133966,26.462237244798484
car6,CSRT,2543,54.706369851056984,0.3447376051029284,26.40075756488817
car6,CSRT,2544,53.43543634014712,0.3447376051029284,26.40075756488817
car6,CSRT,2545,55.52262755282631,0.3447376051029284,26.0
car6,CSRT,2546,53.88469010402817,0.33352501437607823,26.92582403567252
car6,CSRT,2547,55.70468007883103,0.3447376051029284,26.0
car6,CSRT,2548,52.98117663564018,0.3447376051029284,26.0
car6,CSRT,2549,51.713319148025136,0.3447376051029284,25.632011235952593
car6,CSRT,2550,57.20814962127919,0.34380557202133966,25.773047937719745
car6,CSRT,2551,55.14795700532917,0.3554559043348281,25.16445906432324
car6,CSRT,2552,55.720662068449045,0.3447376051029284,26.0
car6,CSRT,2553,52.080460770418966,0.356140350877193,25.079872407968907
car6,CSRT,2554,58.25190348288714,0.356140350877193,24.698178070456937
car6,CSRT,2555,56.16060495305086,0.3673100120627262,24.62214450449026
car6,CSRT,2556,52.153474323645064,0.3447376051029284,26.0
car6,CSRT,2557,51.06042807633207,0.3447376051029284,26.0
car6,CSRT,2558,55.49471792950539,0.3447376051029284,26.0
car6,CSRT,2559,54.86925397512656,0.3447376051029284,26.0
car6,CSRT,2560,48.317574797900875,0.33352501437607823,26.570660511172846
car6,CSRT,2561,51.22228931772986,0.33352501437607823,26.570660511172846
car6,CSRT,2562,54.70529246899044,0.32249786142001713,27.51363298439521
car6,CSRT,2563,55.92441122360431,0.33352501437607823,26.92582403567252
car6,CSRT,2564,54.60775007387063,0.3447376051029284,26.40075756488817
car6,CSRT,2565,55.274548961062344,0.34380557202133966,26.85609800399157
car6,CSRT,2566,55.90946557875046,0.34380557202133966,26.85609800399157
car6,CSRT,2567,55.78659574182031,0.34380557202133966,26.85609800399157
car6,CSRT,2568,56.35335945762371,0.33352501437607823,27.313000567495326
car6,CSRT,2569,54.87646238226735,0.33352501437607823,27.313000567495326
car6,CSRT,2570,56.27954500239047,0.3447376051029284,26.40075756488817
car6,CSRT,2571,55.446778217821894,0.33352501437607823,26.92582403567252
car6,CSRT,2572,51.82007117797697,0.33521043272080614,26.92582403567252
car6,CSRT,2573,54.11760567477213,0.34514078110808355,25.739075352467502
car6,CSRT,2574,55.539896390323285,0.33651226158038144,26.196373794859472
car6,CSRT,2575,54.26531037396993,0.34814475492441593,25.283393759541063
car6,CSRT,2576,56.41387702395362,0.3301476976542137,26.0
car6,CSRT,2577,52.60224073973058,0.32624009392427356,26.65520587052368
car6,CSRT,2578,55.818728456064015,0.3374278525973065,25.739075352467502
car6,CSRT,2579,54.10120983830501,0.3374278525973065,25.739075352467502
car6,CSRT,2580,51.42510802101065,0.32624009392427356,26.65520587052368
car6,CSRT,2581,53.73028407523572,0.32624009392427356,26.65520587052368
car6,CSRT,2582,57.453420788164415,0.32624009392427356,26.65520587052368
car6,CSRT,2583,55.26362240002617,0.3152379566293116,27.577164466275352
car6,CSRT,2584,55.473621017312986,0.32624009392427356,26.65520587052368
car6,CSRT,2585,51.02252716005655,0.32624009392427356,26.65520587052368
car6,CSRT,2586,54.98684192366188,0.3152379566293116,27.577164466275352
car6,CSRT,2587,52.680646810874315,0.3152379566293116,27.212129648375555
car6,CSRT,2588,50.13789676436588,0.32624009392427356,26.277366686941825
car6,CSRT,2589,53.66557044005929,0.32624009392427356,26.277366686941825
car6,CSRT,2590,55.93064823341649,0.325078793336335,26.744158240632665
car6,CSRT,2591,55.231054698848254,0.32624009392427356,26.277366686941825
car6,CSRT,2592,55.01712132815732,0.33651226158038144,25.811818998280614
car6,CSRT,2593,56.15210301979272,0.32624009392427356,26.65520587052368
car6,CSRT,2594,53.649706367109594,0.3374278525973065,25.347583711273153
car6,CSRT,2595,53.55005540556483,0.34814475492441593,24.88473427625861
car6,CSRT,2596,55.09185658069197,0.3599815157116451,23.96351393264352
car6,CSRT,2597,54.72421866812744,0.36037934668071653,23.50531854708632
car6,CSRT,2598,54.64910004135297,0.3599815157116451,23.96351393264352
car6,CSRT,2599,55.241019329385075,0.3599815157116451,23.96351393264352
car6,CSRT,2600,54.8260041930928,0.3599815157116451,23.96351393264352
car6,CSRT,2601,56.48961127803791,0.34121769601401664,24.698178070456937
car6,CSRT,2602,54.04221150673253,0.34880597014925374,24.423349483639626
car6,CSRT,2603,56.515681632245226,0.34880597014925374,24.423349483639626
car6,CSRT,2604,55.50672197504462,0.34880597014925374,24.423349483639626
car6,CSRT,2605,55.344214448647655,0.34880597014925374,24.423349483639626
car6,CSRT,2606,56.121005868012375,0.34880597014925374,24.423349483639626
car6,CSRT,2607,52.42532942373187,0.34880597014925374,24.423349483639626
car6,CSRT,2608,55.23823643754914,0.34880597014925374,24.423349483639626
car6,CSRT,2609,53.393301842319865,0.34880597014925374,24.423349483639626
car6,CSRT,2610,52.7740995696325,0.34880597014925374,24.423349483639626
car6,CSRT,2611,52.53396530993148,0.34880597014925374,24.052026941611388
car6,CSRT,2612,54.57141466351375,0.34880597014925374,24.052026941611388
car6,CSRT,2613,51.029624738345596,0.34880597014925374,24.052026941611388
car6,CSRT,2614,52.773205565884446,0.3599815157116451,23.58495283014151
car6,CSRT,2615,54.84461998135393,0.36037934668071653,23.119256043393783
car6,CSRT,2616,56.01571218320454,0.36037934668071653,23.119256043393783
car6,CSRT,2617,54.65466450234195,0.35247349823321555,23.40939982143925
